"Spieakker Speeltuin","spieakker","","Oss","51.766437","5.512656","","Yes","Stop","","http://maps.google.com/maps?q=51.766437,5.512656","http://lh3.googleusercontent.com/dIRN0AkvV9CkZocAolK0ejnSiAmwmIWZjLY-BIK1lljEscxZyboPRlHeBhylxo74QR7ld4Fn_re36sgHYiW4"
"Sportpark De Biescamp","de bieskamp, bieskamp","","Geffen","51.738392","5.455346","","Yes","Gym","","http://maps.google.com/maps?q=51.738392,5.455346","http://lh4.ggpht.com/HUN8dVY34lzYGGgBVpWD2qeYr64UCgDGVLnwo4l5eOpZQqUHesBYHxhqxaNsmfQ3pf-jkk2LXpQOUwYhge1O"
"St Anna Kapel","","","SchaijkBuiten","51.768986","5.607462","","Yes","Unknown","","","http://lh6.ggpht.com/5fxWD2m-8fVSGl89a4Gy3BZ25d6m5X_mfnF3ZmIw1_DWih3w49eykCSwQYGpsqSm89ec9iqJUC7LTCEnHTc"
"St Anthonius Abt Kerk","","","Overlangel","51.775554","5.673243","","Yes","Unknown","","","http://lh3.googleusercontent.com/snkSQIPcUctKEFW1aQMPisqiJlaYSUUMVJEkX3YUSCvD2CxaPIlDPYSvr-c2HzNC5wFV-USkt96LEUxUcjY"
"St Catharina Gilde","","","Nistelrode","51.710217","5.569412","","Yes","ExGym","","http://maps.google.com/maps?q=51.710217,5.569412","http://lh6.ggpht.com/B6VmRMyMc0u1js5GLNzqLrCJGNhCI4swob-OUqOLLG8IquxK4xRsDx-gQ2UsChQvT_VxhDc7bHRx9sXt4TNdpQ"
"St LAMBERTUS","","","Nistelrode","51.69982","5.561709","","Yes","Unknown","","http://maps.google.com/maps?q=51.69982,5.561709","http://lh4.ggpht.com/H9wUMZ8nvPBQBtLrxzT6dKvZxZSoMtddJVaJhjy15hfVLG3PLfEFv8amAi7JptQDtuuJt4x4EAoG6FX5UT_S"
"St Mary with Angels","st mary","","Oss","51.769081","5.522446","","Yes","Gym","","http://maps.google.com/maps?q=51.769081,5.522446","http://lh3.ggpht.com/UNzWToDe3qq-Ev_UkWL0XLY952S1zt6M_sk5_-4vc-zlG-eVjTYe4VXi2b3dxvADLLBsgcBqLaqV8g7sdDRkiQDHBAoeY9wgw1CchoNADql8O1k"
"Standing Figure","standing","","Oss","51.75454","5.50851","","Yes","Stop","","http://maps.google.com/maps?q=51.75454,5.50851","http://lh5.ggpht.com/M8wdCoAJQA4n10GLA2M4phFBySMUGmjzSpvlpQrXIjUzO0YrCG0m2BI01ir8isi_3pxM1OOPcFZ8RRBLuicljXaimK_HBcX-F93dVecfydTaqPbWaw"
"Standing Figure II","figure II, figure 2","","Oss","51.754643","5.509495","","Yes","None","","http://maps.google.com/maps?q=51.754643,5.509495","http://lh6.ggpht.com/dprRYZIR6Ev1yWwyKg3rvm8FdkcEbf8D27PJul4Ii-laORTAUNBcOvggLCXJhNLGvptCJtguM9avRzj-MOfyEjpQBsnldCNa1SAN8uZVwCbQ2iyuCw"
"Station Oss West","oss west","","Oss","51.758276","5.506861","","Yes","Stop","","http://maps.google.com/maps?q=51.758276,5.506861","http://lh4.ggpht.com/hBClN0lx1DeYMSlqmyeWkx1uBgA__wTp-AWqV9vg1ik3umEazzrMIrYnO8yh0jaZB0337Yzlc4ihYC0XvLEOTA"
"Statue at Garden","","","Nistelrode","51.699168","5.566818","","Yes","Stop","","http://maps.google.com/maps?q=51.699168,5.566818","http://lh4.ggpht.com/5j0VOMqabQPwjvcQyqluhQy8JHVqYjuU8UVlGy8yWhUqmrmFUXmZ_8Bf9VuCCE3MIZOzekwqttl8JDg37ZMi"
"Statue Geffen Monastery","","","Geffen","51.742552","5.462953","","Yes","Stop","","http://maps.google.com/maps?q=51.742552,5.462953","http://lh4.ggpht.com/JbNsrXnDgodPgGdQJ9HNymdxZssoJuXHKTt1czJ-LN5M2NV33ntCJYFBafZc_5ppVGeyyzSAeFGQshZcdViQ"
"Statue Heelwijk","heelwijk","","Heesch","51.733943","5.532947","","Yes","None","","http://maps.google.com/maps?q=51.733943,5.532947","http://lh6.ggpht.com/nu7bkf_7fb32a6fzkx6bVtgz-QfVozKxXi7NkKaZ-3tqGNez9NcVOVlm3cWmCV8tugV-mnmAwkfRM5w_EzUB"
"Statue in the Wall","","","Nistelrode","51.700142","5.562854","","Yes","Unknown","","http://maps.google.com/maps?q=51.700142,5.562854","http://lh6.ggpht.com/VSJLZGLgKS-ZgNMRfUj8ZJ6zBZyCsSog49x46RZ4oi0BFx-uiu7fY0ObrzTBW4brVtbmwDmhAVtCitf4bm4"
"Statue Jurgensplein","jurgensplein, jurgenshuis, anton jurgenshuis","","Oss","51.770108","5.532293","","Yes","ExGym","","http://maps.google.com/maps?q=51.770108,5.532293","http://lh4.ggpht.com/SBh3FM4ZJvypUFXHo8DYZalr0NedxpLUGQh15xe8KjlHrrXUDs3V84we8tIm-XyU3P7Rw_X1b-3ZkVl_M7-lg18uqoElXv0GM0XDzqn3HimbqA"
"Statue of Happy Farmer","happy farmer","","Schaijk","51.746411","5.632293","","Yes","Stop","","http://maps.google.com/maps?q=51.746411,5.632293","http://lh6.ggpht.com/YDyIPhtl7LYLUmmJVx2j4sQ8Gr238NO1A-O1pHj5jFZ0uDJ2rYPRmQ9CISTNh3pFFmht9XF6wkAN66w7Kwg"
"Statue of Saint Mary","saint mary","","Oss","51.76977","5.529917","","Yes","Gym","","http://maps.google.com/maps?q=51.76977,5.529917","http://lh6.ggpht.com/ix-ZPnnbR8HT-oVfp2RfTip3th4O03rYuhXHXHzqCpk8SdFNiQUEk9f-DJBd1BNOY0Oig0wGOzOTfHlC9G0"
"Statue of the Sacred Heart of","","","Velp","51.761605","5.715514","","Yes","Unknown","","","http://commondatastorage.googleapis.com/ingress.com/img/default-portal-image.png"
"Statue of the Sacred Heart of","","","Velp","51.762569","5.717193","","Yes","Unknown","","","http://commondatastorage.googleapis.com/ingress.com/img/default-portal-image.png"
"Statue of the Virgin Mary with","","","Velp","51.763086","5.713813","","Yes","Unknown","","","http://commondatastorage.googleapis.com/ingress.com/img/default-portal-image.png"
"Statute in Stone of Female, Oss","statute in stone, statue in stone","Ridderhof 41","Oss","51.76519","5.526619","","Yes","None","","http://maps.google.com/maps?q=51.76519,5.526619","http://lh3.ggpht.com/ZKvuy84EJ1qkIBu2qXGKVLQaPcsIt5chSvJJBYVmZM-6Oq640slJ4LHgGjt9hShf0wLdSdpXlCFUzeNJarq5jon9ArUF9BpsTAi1klQrZPbUrU7G"
"Stieropdemuur","","Raadhuislaan 2","Oss","51.765439","5.526279","","Yes","None","","http://maps.google.com/maps?q=51.765439,5.526279","http://lh5.ggpht.com/zEbnpyN0jI6VmMFeplLsPTQJ3InqB5JamxtZ6dzNWDjR0eZNVtctnhostoAkzly6C7zEUDlRbcaAEMAznQs"
"Stiltegebied","","","Uden","51.680901","5.643345","","Yes","Unknown","","http://maps.google.com/maps?q=51.680901,5.643345","http://lh3.googleusercontent.com/_VL_wFjALHtLQOrgaKpe9a-dB9qJM2tGZ8Ydq02qyahgruEVYFqfauBA2ZIvHJSgGPngqHCVLjvQqZHY4WuEAA"
"Stiltegebied Maashorst","","","Nistelrode","51.687217","5.600473","","Yes","Stop","","http://maps.google.com/maps?q=51.687217,5.600473","http://lh3.googleusercontent.com/T0edSK2YST-6oZyTERnruHbj6QHH-9E5w9NeMnwTLn9zEvyNew7u698ryzEaCgzE7xjBTFQWDCWIgAug8bN-7Q"
"Stoeploos","","Condorstraat 1","Oss","51.768673","5.546485","PLP 20180624","No","Pending","","http://maps.google.com/maps?q=51.768673,5.546485",""
"Stolpersteine","","Hooghuisstraat 11","Oss","51.769633","5.52694","","Yes","Stop","","http://maps.google.com/maps?q=51.769633,5.52694","http://lh3.googleusercontent.com/K3qqd7CAlJEwL69Y1f1ns7CiDjqXpc7FyJTXUx3vYaYst8jK3cCDtnmwQ_jq38runLThYhaAICLqlfdw117VHg"
"Struikel Doelen","doelen","","Oss","51.767676","5.534716","","Yes","Unknown","","http://maps.google.com/maps?q=51.767676,5.534716","http://lh3.googleusercontent.com/C4k65djgT32zD-h5NQ18hBwO6_-qK02fwfE_VawWRNm61ASyQ4ndZhgrC2TedYIjetgaFFvejREdjcl7siF5"
"Struikelsteentjes","boterstraat","Boterstraat 6","Oss","51.765955","5.525427","","Yes","Stop","","http://maps.google.com/maps?q=51.765955,5.525427","http://lh4.ggpht.com/9R7YgFrHPBZ4DegYoBETIitAgmWU_LGyxxyyiqBDY1_ZgS0rvflitTKeonyqVS2IBCuTqKoXLSAagbYsS8w"
"Struikelsteentjes bij Jezusgym","","Hescheweg 40","Oss","51.758437","5.529111","OCL","No","Pending","","http://maps.google.com/maps?q=51.758437,5.529111",""
"Struikelsten","struikelsten, struikelsteen","Rozenstraat 27","Oss","51.760075","5.524745","","Yes","Stop","","http://maps.google.com/maps?q=51.760075,5.524745","http://lh3.googleusercontent.com/E95tYYw1wChuJrtSE1x1zzA4REnKtzJs59AK72OE1RDi52aCdB0w_k3w9AnjEkoO0VKWnS7FFr2WkMa6nBECXQ"
"Struikelstenen","","","Oss","51.76647","5.532465","","Yes","Stop","","http://maps.google.com/maps?q=51.76647,5.532465","http://lh3.googleusercontent.com/FpAtx8e2RY4QXvhC4mSXKOM3GoHjqFdvgmphzCT1hfxXtdQfqSXbPULWIIOsbG9GUjQJ6uXx_wtoAXLaqm2UGg"
"SV TOP","","Martin Luther Kingplein","Oss","51.755756","5.527512","HSL","Yes","Unknown","","http://maps.google.com/maps?q=51.755756,5.527512","http://lh3.googleusercontent.com/GMyvoO98u2o-MgAxhhWS4B1qftLQpO6aDUaMuyQ5SxPVhmz-WR465_84gPupbnLzbZLVjf9cqdxqrqzUead4DA"
"T Art","art","Parklaan 14","Oss","51.77513","5.501125","","Yes","Stop","","http://maps.google.com/maps?q=51.77513,5.501125","http://lh6.ggpht.com/bsWUIAPS2PQrek_zkcVVN_lqndt6qwiHIc2SvBR_SKGKM9KVpT85mDkCb7yE9ClnrWtlj4UvwpbHwHd0aDwY"
"T Putje","putje","Willibrordusweg 150","Oss","51.746842","5.544729","","Yes","Stop","","http://maps.google.com/maps?q=51.746842,5.544729","http://lh4.ggpht.com/tE7IIEnJt7AVLLqhRGOriK7hPBoEasb2N6AA-lLYaCHOgERL7XvBp39dIZc9vIIXcsp1ZCXWCmddaHaJz2yl"
"Tango","","Krabbenhoek 68","Heesch","51.7341","5.516931","","Yes","Stop","","http://maps.google.com/maps?q=51.7341,5.516931","http://lh3.ggpht.com/reue8SPv_hJerqLuRkEat2rsF2zDwY8wF-GkNIHpiNY1b1z8owSwN8p-ukVUkCtcOKQKv7cswPwMc1ncuB72"
"Tango","krabbenhoek","Krabbenhoek 22","Heesch","51.734375","5.513768","","Yes","Gym","","http://maps.google.com/maps?q=51.734375,5.513768","http://lh5.ggpht.com/rMfx9QffI_6Utw-s7IqRUqpjcl1R1G9zvMTsQ9o2wA5GRcvDmC7_kBLZ7BTk3wmFa5m313uK3jzjVnf8bVw"
"Tango","graanakker","Graanakker","Heesch","51.734429","5.519681","","Yes","Stop","","http://maps.google.com/maps?q=51.734429,5.519681","http://lh6.ggpht.com/cojGTYILhzpghBmjwIi1-JxHtEm5e-sldDeE9cBuCp_NzYzT725c_L5FgVC3wR4Stk2WyTRqxHh9D7p2JByaFA"
"Tango","binnenpas","Binnenpas","Heesch","51.736221","5.526882","","Yes","Stop","","http://maps.google.com/maps?q=51.736221,5.526882","http://lh3.ggpht.com/ocF5NsBK8bFf5aF4M8lynJ8HwfocRCeMbe3JfuO7Q7DM15-Ix0rJw8SJNduWdbsxSlqhGS4gD6Oycek0Hv1_"
"Tango 4","","","Heesch","51.735312","5.522339","","Yes","Gym","","http://maps.google.com/maps?q=51.735312,5.522339","http://lh4.ggpht.com/BEGMQOkg0sXzPeT3O3YYN_KwVLWCWgMUY8ZATycZy8fE6Bw6Wcuk8WSHPtQIyEgUQdcHKPhgzAnp9uXLVH9Q"
"TC Telro","","","Nistelrode","51.702155","5.570475","","Yes","Stop","","http://maps.google.com/maps?q=51.702155,5.570475","http://lh6.ggpht.com/x81h4apf9DWzJjKkZ3T06g-OygmP05_6nH3Hn-tczeC9x6r-9Nfi0YDevEBp0XQVes7VDX4pz38qAq8idwY"
"The Gate of  Ravenskeep","","","Zeeland","51.705703","5.643699","","Yes","Unknown","","http://maps.google.com/maps?q=51.705703,5.643699","http://lh6.ggpht.com/bH75-a4wyPpleYfjcRG81OfIUJU8eQ_jYmHlZSgG4v5CTxbK922N3Sokyh4kLiMnOKT2hILaeIwdo5BJ_Gh6"
"The Peacock","peacock","","Oss","51.767941","5.532506","","Yes","Stop","","http://maps.google.com/maps?q=51.767941,5.532506","http://lh6.ggpht.com/3kllVRPtJovhy0VlUYvLrPOqV8j6iC4QvO0oZyVIi2UuJSzQl3Td85L74dqtFE8_esPE31MTrqWAm1IsbSw"
"The Playground","","","Oss","51.751861","5.503661","","Yes","Stop","","http://maps.google.com/maps?q=51.751861,5.503661","http://lh5.ggpht.com/q2hj9Gbdo4KUbNIzW0cJCYPNG9PTGHRfMNrE-2K2UwukOqcCcqp-o7He_S9PWrC2QFXmqOllyksP45RkL3E"
"The Two Iron Man","two iron man","","Schaijk","51.735153","5.63654","","Yes","Stop","","http://maps.google.com/maps?q=51.735153,5.63654","http://lh3.googleusercontent.com/5vLg5ZhzG9Nz3G9mxU0GwXpWpOVSuTnns2cO7nCuAMRz9Au-MJ2q2b_cip8hDmW8lyBuY33rFxVeNOscsPQp"
"Theehuis Geffen","","","Geffen","51.740911","5.461657","","Yes","None","","http://maps.google.com/maps?q=51.740911,5.461657","http://lh3.googleusercontent.com/_9y5n9DGJEsjb6jFl1B8SSMpekiVLVqYSKmrFN4hCXqBhRbOqfnAti6X7q3INe3Bm43M6EnDttyhfSX63kqG"
"Titus bij MSD","","","Oss","51.762212","5.530231","","Yes","Unknown","","","http://lh3.googleusercontent.com/QHxBaSk360c-XSZjI_hm5OL2QtMe4e3kAjn0vGo9y9aq612LzxVHNIk5d9rzgK_y3Zzz7SS5CjAunhvB33wj"
"Titus Brandsma","brandsma","","Oss","51.766977","5.525773","","Yes","Stop","","http://maps.google.com/maps?q=51.766977,5.525773","http://lh6.ggpht.com/v-JovPCoC_KuJtXOeUtcEMd0LJn1aFuQrQ8rD4zFZfWTN51d4BTlvaGJC1PESyqkOk5Tb8CaTtVTvon-y6YuwatjKR3tILn8SbQyWgJu8Wc3Gtqecg"
"Tractor Slabroek","","","Nistelrode","51.69677","5.600091","","Yes","Unknown","","http://maps.google.com/maps?q=51.69677,5.600091","http://lh3.googleusercontent.com/tZISpDXN2U8mPYIOYaQSbCb5YArgMrt7VZxI3p8bPCV-R8z--GFRgSanUaFs7yMbVyhVEug6Jo2dz9xdQop8"
"Train Station Oss","station oss","","Oss","51.765212","5.530683","","Yes","Gym","","http://maps.google.com/maps?q=51.765212,5.530683","http://lh4.ggpht.com/4FAMUYdMLtiGACvhl5-G-PEm4U4AZCDm5nwQT_KUQzK8RsoBnHMJTi_qx9wPGzFdkmxHAg0NgeY18_8CbtSJ"
"Tree Sculpture","","","Herpen","51.765948","5.620602","","Yes","Unknown","","","http://lh5.ggpht.com/xDBv3MCdRyo7g7WEeiZ-DNGjhG2zeqS3NULXfF7WD2jqkueYxN-fgBFTRo1UrsS5zGcVO6cgCnQxzzSjYF84bg"
"Triton Oss","triton","Bergsche Hoevepad 15","Oss","51.749765","5.490887","","Yes","Stop","","http://maps.google.com/maps?q=51.749765,5.490887","http://lh3.ggpht.com/YLViVRab0X1YhI2VYEjR_oHZv8y9zobVQL1EPSeAqp0jxPP4rtwWtQvA1lPHCTXkO0k-mULto1VmMzt9zzGf"
"Tussen Jou En Mij","tussen jou","Anna van Schuurmanstraat 290","Oss","51.752278","5.502205","","Yes","Stop","","http://maps.google.com/maps?q=51.752278,5.502205","http://lh6.ggpht.com/jOu8w2p6kJrNbazqrw5O19z4qZgl3KsinwgvNshrq0elh7eCpvj6yNaDcCMQNmD6xKUKJCO7HRzZb5LKPGxvPw"
"Twee Zwanen","","","Herpen","51.770383","5.635324","","Yes","Unknown","","","http://lh5.ggpht.com/b6yS752UO_D3vK_RZAvKzdin7KHzgHiDlFDJwVq1eVGeucsqTndDFyYG8BPRVl9dCj-Cehur-etaXgRpsPg"
"Uranus","","","Nistelrode","51.689054","5.556175","","Yes","Stop","","http://maps.google.com/maps?q=51.689054,5.556175","http://lh3.googleusercontent.com/aQEP4wXkFyZvdtWGYCTMxpHYwcrUWtIDP1sS6p8-X9yXh1Ykss2YUlGBd-q7zApo-zZkPwc0oMNs_aA-3GE"
"Vakantiepark Olifant","olifant","","Schaijk","51.731316","5.642677","","Yes","Stop","","http://maps.google.com/maps?q=51.731316,5.642677","http://lh3.googleusercontent.com/TxLFDTP7x3u_ommcQcr6KUfrRNnGPgmUgeVz5x_gLPQEQlRuWJyJUUvfpBq1B8tyw0lP6J3rk_h4N7dV2Ulp"
"Van de Glijbaan","","","Heesch","51.726326","5.524038","","Yes","Stop","","http://maps.google.com/maps?q=51.726326,5.524038","http://lh3.googleusercontent.com/yotJBm0gIIyArZdTqorR-qepF46l0ta1JDwvZ-eE5nPdM3PDKWzntIvHP2EPeop1zD0Gg0DSg8uBOyIO9eyb3g"
"Varken","","","Oss","51.768095","5.524207","","Yes","Stop","","http://maps.google.com/maps?q=51.768095,5.524207","http://lh3.ggpht.com/4eyhhDQlD1bgVv0MC_zqBqfDQFgftWSsIEJoYwBt5gTT_H6XeBeO_HXNXNZWJ9ToQvgbmF8p80mtIa62QZAvAVweWL7IYP5e6682hUhIqgxxOnOt"
"Veerman","","","Nistelrode","51.704558","5.561411","","Yes","Stop","","http://maps.google.com/maps?q=51.704558,5.561411","http://lh4.ggpht.com/zku6xbV-YdepgehVhVJ5lOAIqRQ6q09TXo4ir137m0tzV62S7HOw49zBsJ7IG9bXfLLUgbooM_x1xgGyyFjVtg"
"Vernieuwing","","","Oss","51.748648","5.53603","ONL 20180620","Yes","Stop","","http://maps.google.com/maps?q=51.748648,5.53603","http://lh3.googleusercontent.com/I9sJqfPVFLVC21SXgKth6_kdBoUnt4ED--yzMedmd93acCFAHdDDGJzEii1TkfX0Iyi5J69RPs5tv4uk5YA"
"Vijversingel boomstammen","boomstammen","Vijversingel 18","Oss","51.769358","5.545018","PLP","No","Pending","","http://maps.google.com/maps?q=51.769358,5.545018",""
"Vijversingel fontein","","Zwaluwstraat 1","Oss","51.768618","5.54457","PLP","No","Pending","","http://maps.google.com/maps?q=51.768618,5.54457",""
"Vijversingel kruijff veld","kruijff veld","Vijversingel 22","Oss","51.769043","5.544752","PLP","No","Pending","","http://maps.google.com/maps?q=51.769043,5.544752",""
"Villa Katrien","katrien","Beatrixlaan 2","Oss","51.757169","5.530117","HSL","Yes","Stop","","http://maps.google.com/maps?q=51.757169,5.530117","http://lh3.googleusercontent.com/Zyyn5KL4tAEzmQ-5fmOQLktl0mXNhaFaNaaI9gDtIFdD84vgkAwojv54hvgDtcCmbBp2Q-NIN7q4ghFuo4Ad"
"Villa Maasdonk","","","Geffen","51.730216","5.433181","","Yes","Unknown","","http://maps.google.com/maps?q=51.730216,5.433181","http://lh6.ggpht.com/9VWQOJyduxsOs6pEurFaAvwfWPGetHGrbChxocIxyuzEIWabk6q4FgR8XXL2eYa926KMb_KxnOUJaDBYna8"
"Violin in Stone","violin","Raadhuislaan 2","Oss","51.765199","5.525603","","Yes","None","","http://maps.google.com/maps?q=51.765199,5.525603","http://lh4.ggpht.com/_lvboRtX6ww2RGawejBEJ8jpT9_qajVBd2usKxpBi5RNT5OfbTg8qxgJYt_X4tksNsKUU5Shi7lSBEoq9ssHnGiEOh2IyPwFwXDe5o567N71xHJuVQ"
"Vioolspelende vrouw Berghem","vioolspelend, vioolspelende vrouw","Julianastraat 1","Berghem","51.773888","5.565277","","Yes","Stop","","http://maps.google.com/maps?q=51.773888,5.565277","http://lh5.ggpht.com/RnAya9TSEdMdMGxO-rfPWVo0qzOkg_TMbT1CvquBcDgHW17S105-4p-M7wFuhbAOoFNkWjU7nmenutSOzWagpR0_TVTqKr70UEyiX-MaCoiNclangA"
"Vluchtoord Uden","","","Uden","51.68136","5.641604","","Yes","Unknown","","http://maps.google.com/maps?q=51.68136,5.641604","http://lh3.googleusercontent.com/cWf_qz4-HOHM6TtdZtoYovdT1RbxTJztCLu_RD5POtoAc_j2jM0P_nnbrTRu6OmkZgnlszBwbA7lfE3mVF-Y0Q"
"Voetbal Veld","voetbalveld","Huizenbeemdweg","Oss","51.76766","5.491891","","Yes","ExGym","","http://maps.google.com/maps?q=51.76766,5.491891","http://lh3.ggpht.com/kUiAGSINuTFq6DLg_8hDoXMpNcRHx9AR1uzJR0F6rdvOQ3XSuhMjWmUchRDvkK_WC1NUq8eQNYh5ZsG3Utw"
"Voetbaloefenveld","oefenveld","Burgemeester van Erpstraat 93","Berghem","51.776991","5.586777","","Yes","Stop","","http://maps.google.com/maps?q=51.776991,5.586777","http://lh3.ggpht.com/CG799hkH9j2h8_LR6jd0jLOti8HpKQ1lpOJ89-8DLaJn5qC3G3m-fD6yX7N_ISJJ0S-b-M1i6GygN863cfY"
"Voetbalveld Akkerwinde","","","Schaijk","51.74508","5.638714","","Yes","Unknown","","","http://lh3.googleusercontent.com/jdJCDroLVzXo2g_9-aKNLkXUfLw5VQgsT2y8I-YDO3Mq4L2vmSGc_Ezusd5-QwHQpSPvjpov8PK3ztkHG-9R"
"Voetbalveld Johannes Post","johannes post","","Oss","51.772062","5.544209","","Yes","Unknown","","http://maps.google.com/maps?q=51.772062,5.544209","http://lh3.googleusercontent.com/6qRNBbwj1-6lQasuBr0bbV0i7n91yRifucETrqgkZ_y72uTP3FwcgwZnJ4UzOzks3GvT1q2MS4cmMBQTM5Nf"
"Voetbalveld Mondriaan","","","Oss","51.754571","5.530102","","Yes","Unknown","","","http://lh3.googleusercontent.com/qg_XCkYv7P6B3esTWX4jMj3Sx9oqNZpTEjpuEFT4K5jbsoZ_A7V1oFrFqOvX78auMPdJ6MJtM7-FR9smfQMCEg"
"Voetbalveld Parklaan","","","Oss","51.775417","5.501004","","Yes","Stop","","http://maps.google.com/maps?q=51.775417,5.501004","http://lh3.googleusercontent.com/EEZd2oStqkGHgOPDM50CjrhX-mtRCjLic4P0OufHefdGsNJGv6GlY3zTrWT6DcMVU79Alf4nA1OJWIzQRK8"
"Voetbalveld Sibeliuspark","Sibeliuspark","Sibeliuspark 47","Oss","51.753183","5.524134","HSL","Yes","ExGym","","http://maps.google.com/maps?q=51.753183,5.524134","http://lh3.googleusercontent.com/D4uLACPARGkelyyJguosJyFlSF6VFtweqGfLKD2Qu5iuEpUn7XISOkoOWmcnoxValUHOaBOqvv-DXdk5fW4"
"Voetbalveld Ussenstraat","ussenstraat","Ussenstraat 77","Oss","51.768703","5.50398","OCL 20180623","Yes","Unknown","","","http://lh3.googleusercontent.com/9z0Qj4QlJdZmMSIiqZf96Rgnucq2K4tBCbXeGh-lV9RFSTqdH44IOK9zUSKyX-UfsnCxF6L-pfDATbFGEuXc"
"Voetbalveld Wagenaarstraat","","Wagenaarstraat 348","Oss","51.749629","5.520207","HSL","","Rejected","http://www.openstreetmap.org/?mlat=51.749629&mlon=5.520207&zoom=16","http://maps.google.com/maps?q=51.749629,5.520207",""
"Vogelhuis","vogelhuis 1","","Heesch","51.731992","5.541974","","Yes","Gym","","http://maps.google.com/maps?q=51.731992,5.541974","http://lh4.ggpht.com/6KQxqRTuUS73vWv9mXNZMbdiAcbJ1lZJ-0uqHGu8mj3OEyZ2A73kjl8buFRXWl-LvMedi97sfQdURgU6uv8"
"Vogelhuis","","","Heesch","51.732","5.54207","","Yes","Unknown","","","http://lh4.ggpht.com/6KQxqRTuUS73vWv9mXNZMbdiAcbJ1lZJ-0uqHGu8mj3OEyZ2A73kjl8buFRXWl-LvMedi97sfQdURgU6uv8"
"Vogelhuis II","vogelhuis 2","","Heesch","51.732086","5.542881","","Yes","Stop","","http://maps.google.com/maps?q=51.732086,5.542881","http://lh5.ggpht.com/joGqgdgbZwbg72UeiScn2322vu7cqwdGmdQYxP1l_jVRYcBf3JvXz9onI5yfX6LKtnbKn62DT4JEcF8blA"
"Vogelhuis III","vogelhuis 3","","Heesch","51.732174","5.544036","","Yes","Stop","","http://maps.google.com/maps?q=51.732174,5.544036","http://lh4.ggpht.com/mjuBK8xndREpIaqB3JWqbPSavczybmvHYmHmo5xtira9vKXNRPmFYwn8FJIKsehvwFKY2-ju2Pymohy-vipf"
"VolksUNIversiteit","","Kruisstraat 94","Oss","51.764765","5.520032","","Yes","Stop","","http://maps.google.com/maps?q=51.764765,5.520032","http://lh3.ggpht.com/0Z0gCiIPkQg1Ceo7LQU_e_QT4_bfj2QYZ3Z4IN8uwilDD_6PoKReNFTQkw2cqSKywhFdiITVV83MTZmm1tk"
"Vonkel Geffen Nuland Bank 1993-2014","","","Geffen","51.728141","5.433355","","Yes","Unknown","","http://maps.google.com/maps?q=51.728141,5.433355","http://lh3.ggpht.com/bWmAQXX9u-PefLYS9ZWfupRyau3J6UHRWg1Xw3AMRinQZ2HlixdjsHpIbT9Yji_SDD4HMsdz3pm1p1fN0Caz"
"Voormalige Kazerne","kazerne","Hescheweg 21","Oss","51.759294","5.529617","OCL","Yes","Gym","","http://maps.google.com/maps?q=51.759294,5.529617","http://lh3.googleusercontent.com/Yv0NvCH8bCZ2gVs2-gBNGFyAkEqrYlG7mhn4r_WwYcud8r3ZEyCR_ESJFsUdDg16T72QAS_0WLtgKBG4hCB1sw"
"Vorstengraf","","","Heesch","51.73276","5.567408","","Yes","Gym","","http://maps.google.com/maps?q=51.73276,5.567408","http://lh3.googleusercontent.com/Dh0mfJXsu583AEp9SnQiBaI57KNPdg_qzqk9WsCwnuXR1LSkuqdmVbQvZ_0qyFOy4ieuzqKslTGQPVg_YUQf"
"Vorstengraf Oss","","","Heesch","51.732917","5.566755","","Yes","Unknown","","http://maps.google.com/maps?q=51.732917,5.566755","http://lh4.ggpht.com/4kBICsaL2tYigw7f6YOg4gfprbIC5rteZwxVgrBkaV7Fg2i9jF_tdxBa-8MW_llP7M2sdXgKe_FteKFBpQq-UA"
"W","","","Schaijk","51.746894","5.631143","","Yes","Stop","","http://maps.google.com/maps?q=51.746894,5.631143","http://lh3.googleusercontent.com/VSgNjlu9eiVuPNex5pQeDcfmiajPo4nc-EQ1J1QpJVL4TUzkHPvDeYu2ATj2LShuMaDkAD3OvRqrMoRgBs05nw"
"Walking figure Oss","walking, walking figure","Anna Bijnsstraat 12","Oss","51.754783","5.510038","","Yes","ExGym","","http://maps.google.com/maps?q=51.754783,5.510038","http://lh3.ggpht.com/i2xhLNVauLU1nLwv7gNEJyCTjp7e0h0RpD8lotgtWGoqguMEXx9h3FyFZnvrng-JxO0unmUpi2Z0qGzdXcgW7kQdhpmXaawVGksu8eXnrsMEbFsx"
"Wall Art","","","Heesch","51.732542","5.534307","","Yes","ExGym","","http://maps.google.com/maps?q=51.732542,5.534307","http://lh5.ggpht.com/cTC2FYDORR3JrWE7DBLK0TSSVjAmJKn1xuJyvxBH0EpORNtiqb6TSlq0DIDKQxLG3LYVT2q-E2hZTG9TojKz"
"Wall Art","hazenkamplaan","Hazenkamplaan 19","Oss","51.765093","5.493715","","Yes","ExGym","","http://maps.google.com/maps?q=51.765093,5.493715","http://lh3.googleusercontent.com/KPysSQx4WFwd59rrCuWMnhIz_kmwuS27l3KyVJerQGJVWYHZTfuA15N92oqJltzT_WZ1P_wF7J5n47wwMEX9"
