"Piet Mondriaan herdenkingsteken","piet mondriaan","","Nistelrode","51.701153","5.562155","","Yes","Unknown","https://www.ingress.com/intel?ll=51.701153,5.562155&z=17&pll=51.701153,5.562155","http://maps.google.com/maps?q=51.701153,5.562155","http://lh5.ggpht.com/VcEq_gRd0K19nm9Gun_NjY2TWWjs_06CsJFlM1-PXd-yfhlidQq2Ol8X3z2M88XX6ElMCpQomOawa-u_VY1B"
"Pinetree Slides","","","Vinkel","51.70541","5.429329","","Yes","Unknown","","","http://lh6.ggpht.com/ryA-1vMD4YBLWQVaul3-ZuXGgNPR9Fq00ZHQABj_qjpYu8dcpG4BsjLretSnZyYuP0lW13E4KfjACU9htS6Q"
"Piramide Kunst","piramide, pyramide","Inlaat 11","Oss","51.777193","5.500713","","Yes","ExGym","https://www.ingress.com/intel?ll=51.777193,5.500713&z=17&pll=51.777193,5.500713","http://maps.google.com/maps?q=51.777193,5.500713","http://lh4.ggpht.com/jRZ2UM3r5lIT95pOiVhMotN_v2Ec19Sl55x0SyL3TBSaHF9vtyX4JNl9g71F_FBhaKqeHH2mMrC3cafJBHGtBw"
"Playground","vierhoeksingel","Hertogin Mariastraat 18","Oss","51.76732","5.510414","","Yes","Stop","https://www.ingress.com/intel?ll=51.76732,5.510414&z=17&pll=51.76732,5.510414","http://maps.google.com/maps?q=51.76732,5.510414","http://lh3.googleusercontent.com/jp9ZoJZAhIZzoK8Utxib5rY91j8EW-SYcu4DBZgSAz32l2oM0iQKKM3U9XsBjOME3dV4gVBsU6__ME4voATk"
"Playground","westvelderlaan","Westerveldlaan","Oss","51.772442","5.50252","","Yes","Stop","https://www.ingress.com/intel?ll=51.772442,5.50252&z=17&pll=51.772442,5.50252","http://maps.google.com/maps?q=51.772442,5.50252","http://lh3.googleusercontent.com/s1UQJnAxANVV0DipjHMMwHrqU48lvyzdHvVcdnFnv4sj9F7Hj8J0QzRvdKRcqKQ9sAp7ROGPNCJ-UZxPf0i3hQ"
"Playground","almstein","Almstein 3","Oss","51.775379","5.52172","","Yes","Stop","https://www.ingress.com/intel?ll=51.775379,5.52172&z=17&pll=51.775379,5.52172","http://maps.google.com/maps?q=51.775379,5.52172","http://lh3.googleusercontent.com/YId4hnr9VSc8CXzjHeYeXe8oxOVD_bFQa28ZLhCdhy8DybvOaXqH8w3GiWY1-TGwHfHhNnPf6xGPhHRES5yAzw"
"Playground","duiker","Duiker 14","Oss","51.775389","5.50416","","Yes","Stop","https://www.ingress.com/intel?ll=51.775389,5.50416&z=17&pll=51.775389,5.50416","http://maps.google.com/maps?q=51.775389,5.50416","http://lh3.googleusercontent.com/MDj3ACURZAFwMN6gyauL0TR_RrR8TbS7VjLIJ6d3hzuZFvAQXiJ21kWNPH102kuLEudZw0m5lrnfmyGMM1bw"
"Playground Ariastraat","","","Rosmalen","51.731424","5.353479","","Yes","Unknown","","","http://lh3.googleusercontent.com/sE9ZoBbPVVgJcWibuR_-v6_ephWet89c9do0brcyif6DFvwnNgzEXvm64B_QhbPs36bu9TDGGu9HX7Hvk_ix"
"Playground Beemdstraat","beemdstraat","","Heesch","51.729597","5.514262","","Yes","Stop","https://www.ingress.com/intel?ll=51.729597,5.514262&z=17&pll=51.729597,5.514262","http://maps.google.com/maps?q=51.729597,5.514262","http://lh3.googleusercontent.com/dqYcAk2rxYAK9YcDGPZ9kjpdfMZxDFDnmaCt-cVphSLccxPmSnEaXr5g0avoen5MEf8uuUZvo19rOOtZ7lz-yQ"
"Playground Beukenstraat","beukenstraat","Beukenstraat","Oss","51.755884","5.539153","OCL 20180620","Yes","Stop","https://www.ingress.com/intel?ll=51.755884,5.539153&z=17&pll=51.755884,5.539153","http://maps.google.com/maps?q=51.755884,5.539153","http://lh3.googleusercontent.com/gh0sCBQrvbazJYa1pDKap-8s_JeHraozXN2rfREs16klaVrSM7HSoqrAozguuAgfueBQxtk4JyjVpQyn-hmF"
"Playground Binckhorst","binckhorst","","Geffen","51.722069","5.405783","","Yes","Stop","https://www.ingress.com/intel?ll=51.722069,5.405783&z=17&pll=51.722069,5.405783","http://maps.google.com/maps?q=51.722069,5.405783","http://lh3.googleusercontent.com/03PkNQ6mwpYu3cc0mEM0BoPlmrWsKs0lkkyY-CIjPSKvuye2tYGItnqxwQwT5lXFpoXQ71BNn9LbR9rbDgB5KA"
"Playground Binckhorst","binckhorst","","Geffen","51.722998","5.402657","","Yes","Gym","https://www.ingress.com/intel?ll=51.722998,5.402657&z=17&pll=51.722998,5.402657","http://maps.google.com/maps?q=51.722998,5.402657","http://lh3.googleusercontent.com/9ygiEbZHMwVOhj13NhMk4j1tb6-psYkAvGhCak6HPV58G8RYEZlcAU_FV7h1QtrMFW4L1dD_toRbdvz85Yg"
"Playground CAMPUS","","","Rosmalen","51.736165","5.354683","","Yes","Unknown","","","http://lh3.googleusercontent.com/aCLMbAqN2a0LCHUJZOtxNN_B6fUpGxvPUVLCDOVxHha17awfNR3htFw2cic-Eic8re7zjoZsjThRPH0-Ufg"
"Playground Cantatehof","","","Rosmalen","51.729758","5.349606","","Yes","Unknown","","","http://lh3.googleusercontent.com/CPrUa7XrBn7ywxmkz68PVmrINpsBx0c4tXkEM2txuFa9wg6KJok_h_El7QdKcUMfKUbLrNQDKi1Yz0S-BsWH"
"Playground Duiker","","","Oss","51.775389","5.50416","","Yes","Unknown","","","http://lh3.googleusercontent.com/MDj3ACURZAFwMN6gyauL0TR_RrR8TbS7VjLIJ6d3hzuZFvAQXiJ21kWNPH102kuLEudZw0m5lrnfmyGMM1bw"
"Playground Edelenburg","edelenburg","","Oss","51.778484","5.514469","","Yes","Stop","https://www.ingress.com/intel?ll=51.778484,5.514469&z=17&pll=51.778484,5.514469","http://maps.google.com/maps?q=51.778484,5.514469","http://lh3.googleusercontent.com/Vy7GVRwGoWz5nCpJ_UFoxVSIJ2O77UW6B3tO7QoSrkcM-QkhDxAsVBy9X-RYjviTAw4nwzKWLJRtO4yqa7lb"
"Playground Glijbaan","","","Rosmalen","51.718645","5.349239","","Yes","Unknown","","","http://lh3.googleusercontent.com/FCgub5AmJvmz05FXZO3BhO2u3uC0TRNwootbG7sO22ONb2OUI1WV2WfA0sQqLAnu4rPOLhKsQVh1w9KMpx3oPg"
"Playground Heilige Eik","heilige eik","","Heesch","51.730664","5.530703","","Yes","Stop","https://www.ingress.com/intel?ll=51.730664,5.530703&z=17&pll=51.730664,5.530703","http://maps.google.com/maps?q=51.730664,5.530703","http://lh3.googleusercontent.com/yeIbj_mWHugwesEFQZ6GVnX7b_bwI1KQZCMlUMv1g-1RTpqVSmCMa1usmbm1C787yocU6BUq-ZRnZBPGaUwL"
"Playground Heliusstraat","","","Rosmalen","51.722169","5.364926","","Yes","Unknown","","","http://lh3.googleusercontent.com/dNf_7U4WJ-0fofcsQA3IeU1yw42-8Z29Oe_BQpgJxVb2ZIpIgEg-rDvm-ihseZ_aNJPb8ff4GyHm-qmY75M"
"Playground Hoge Graaf","","","Ravenstein","51.791757","5.637295","","Yes","Unknown","","","http://lh3.googleusercontent.com/G1vTpxnYzPtuwXkxp1K59rL40EW-d3ZOtwMRGHIl1scNIf_qt3HXLkN-jDPwQ_zmX5pNukRJWk5yir0usi_g9A"
"Playground Hondsberg","","","Rosmalen","51.718678","5.369739","","Yes","Unknown","","","http://lh3.googleusercontent.com/hpIC88eKvtT8AKakzFeLmyAg1h6zfJo4wJsVsPLNonMORbw53Y7XW7jgiHuItH1rgtW1BywX63pkmz3J9xalcQ"
"Playground Iepenstraat","iepenstraat","Iepenstraat 18","Oss","51.755536","5.539423","ONL 20180620","Yes","Stop","https://www.ingress.com/intel?ll=51.755536,5.539423&z=17&pll=51.755536,5.539423","http://maps.google.com/maps?q=51.755536,5.539423","http://lh3.googleusercontent.com/zUZKa_Ae3_pEN5bDQK0VzF6X3rsdQ90sj95SFwm52L8lmQCsG5MFN_YQLtePUwrkup_mmLstLpO7NGo33ylbJA"
"Playground Jan van Munster","","","Heesch","51.729251","5.515315","","Yes","Stop","https://www.ingress.com/intel?ll=51.732163,5.553717&z=17&pll=51.732163,5.553717","http://maps.google.com/maps?q=51.729251,5.515315","http://lh3.googleusercontent.com/W5awM-MHwqZPoZ-jJFAtufXrWOwb5QK84oMdhUJzogl0uJNGDMX4bWh_2nY63vVHOUMGaZyaXKOEy0fYvYl5eg"
"Playground Kraaienest","kraaiennest","Kraaienest 20","Oss","51.775493","5.498342","","Yes","Gym","https://www.ingress.com/intel?ll=51.775493,5.498342&z=17&pll=51.775493,5.498342","http://maps.google.com/maps?q=51.775493,5.498342","http://lh3.googleusercontent.com/94v_Ktso1SRwymDmooomxlmCXEhtqKx9GfXXDBylp3aaxZf7hoHpAFsVhvXLPlibQjDqVfv_7fCeG65pc-YYKw"
"Playground Maaslandhoeve","","","Rosmalen","51.714603","5.376081","","Yes","Unknown","","","http://lh3.googleusercontent.com/fv7YRNjOEKGZIdmjT4lYfpG8FA9GimbOFXBlGkPikWpmc4GisVbzb9euXOQyMzRQxPyS6a379-Hd6V1eTyFO"
"Playground Oliemeulen","oliemeulen","","Heesch","51.734134","5.513034","","Yes","Stop","https://www.ingress.com/intel?ll=51.734134,5.513034&z=17&pll=51.734134,5.513034","http://maps.google.com/maps?q=51.734134,5.513034","http://lh3.googleusercontent.com/8p0NXSyJXKTr9TUZw0-Gh9_2lFpkjbgnS26rhlemu4IAvd3loPMc8FLV4KqZCfLfbQlepb_OjS2s2INUo0Rg"
"Playground Overlaet","","","Rosmalen","51.727979","5.372444","","Yes","Unknown","","","http://lh3.googleusercontent.com/h9z7l1YGZTJaQIB1keyjM2WLHriab6cSPhwZDnediIaMb-mQGLevPmJgKBLnsnnZPwIHszfk-L21MM9ZtV4Vkg"
"Playground Plantsoen","plantsoen","","Heesch","51.732396","5.52476","","Yes","Stop","https://www.ingress.com/intel?ll=51.732396,5.52476&z=17&pll=51.732396,5.52476","http://maps.google.com/maps?q=51.732396,5.52476","http://lh3.googleusercontent.com/mf7iOTsFH_uRFs45evDRk8DrzNdt1yOpDglhIvN-RCa7KmTdTRyGDBABB9voStXNb10rCA4RJrtdL2epn54a"
"Playground Polderkade","polerkade","Polderkade 7","Oss","51.777674","5.505547","","Yes","Stop","https://www.ingress.com/intel?ll=51.777674,5.505547&z=17&pll=51.777674,5.505547","http://maps.google.com/maps?q=51.777674,5.505547","http://lh3.googleusercontent.com/_BHxLu8-TgRhU_QgZizniMeZ3aBq2XRCjDs8jU3y9SFyEJ4R-qwRpUxa7ez17s9cSWEBCtFlQK4X9ofqGuc"
"Playground Rapsodieweg","","","Rosmalen","51.732946","5.35058","","Yes","Unknown","","","http://lh3.googleusercontent.com/JbBv1WnL1GSgziITpBxUliJuubDrZPZX1fcQOE2dgWCbqCrnMpLFE-rDfEfiUTGHqL7K2aa_Rnve1BqJloHT1g"
"Playground Ravenstein","","","Ravenstein","51.791809","5.640347","","Yes","Unknown","","","http://lh3.googleusercontent.com/vjBgEyhwDdVpI2TDntQWQrD8lcMbFhPXajpGxAsMwSlNUL6iCuSWLBsuSnkx-LeS4EKFtgZWwMOiQtG97RCD"
"Playground ROSMALEN","","","Rosmalen","51.716536","5.364897","","Yes","Unknown","","","http://lh3.googleusercontent.com/ilPWZxjV2CRk8K-roxNP3uvG2VvzyVGpyMM2rVYuWqeLlj6yrGVbTSOiJwT5qwy-wIibydWeZRtYT27WnPE"
"Playground Rosmalen","","","Rosmalen","51.718984","5.35079","","Yes","Unknown","","","http://lh3.googleusercontent.com/cs9gLVUjVCPba-l4_OSjH8k7VN9p_I6Tk7HMNgRX-Qyil6KrIDKt7I8VUjzkqLu-8DeiCD9uWQNs2LS2kxI"
"Playground Saffier","","","Oss","51.765021","5.505474","","Yes","Unknown","","","http://lh3.googleusercontent.com/nbg82FkZXUeAAVHA_rwOsYUTRm-bhV77iXAmEeMvv9m7rIo2XpQs88XwuAlYGgwnQkqFMoE7En_K1OLEewf5"
"Playground Sluiskamp","","","Wijchen","51.799614","5.707729","","Yes","Unknown","","","http://lh6.ggpht.com/jJqpSA6Q-DzBO3KtncA3Y8aXg2dp13Weq52ERBtL2k-8NX73G_X6UeIpRZg3VcLf0TaXGJB0SHh-EC7643Ic"
"Playground Staringstraat","","","Oss","51.748022","5.513782","","Yes","Unknown","","","http://lh3.googleusercontent.com/ctu4qa0M-aHGtFbM6jTrlOw7WFu8BI7jrHf2fmZ7cw3Yp4pf_yiRCvQuxV2ABE2nEMJP24tJHxjwbpRZEnqweg"
"Playground Tulpstraat","tulpstraat","","Oss","51.759168","5.524148","","Yes","Stop","https://www.ingress.com/intel?ll=51.759168,5.524148&z=17&pll=51.759168,5.524148","http://maps.google.com/maps?q=51.759168,5.524148","http://lh3.googleusercontent.com/5liDsk5Cwu-KIXbAoCQhm-yDVeGmSyTKnFmM6s5tQ_5Z8FoIn-mps2frzZdi8B9fnLv7tZ83K5NiQsvQB-g"
"Playground Zinker","zinker","","Oss","51.77626","5.504492","","Yes","Stop","https://www.ingress.com/intel?ll=51.77626,5.504492&z=17&pll=51.77626,5.504492","http://maps.google.com/maps?q=51.77626,5.504492","http://lh3.googleusercontent.com/9eNvBp-ChOUddCKzn7PlpXwgXJh6br4viPv_iniIZQCScXWLezlS0stj7Wrx_yNzSLHD93RBAcriDO2Uzq1D"
"Playgroup Borch Oid","","","Rosmalen","51.725438","5.368962","","Yes","Unknown","","","http://lh3.googleusercontent.com/kNDB-AlmahIELElMy9YlmdJe1qz3cTkAmiifMkycebZt38f2kwCYQWpBMoZkL2RGfef6CRkKkAjvE0kLX9lR"
"Plop Voetbalveld","plop","","Oss","51.773436","5.534665","","Yes","Stop","https://www.ingress.com/intel?ll=51.773436,5.534665&z=17&pll=51.773436,5.534665","http://maps.google.com/maps?q=51.773436,5.534665","http://lh3.googleusercontent.com/n3u85BBrwOckXcaWyahfd_i-jvRe9OKvN0acNPZgRcXtr0Zl-I8g0ZsyLKoDCJf6r4R7lGvees8DP9UViabA"
"Plophut Met Bank","plophut","","Oss","51.773928","5.51361","","Yes","Stop","https://www.ingress.com/intel?ll=51.773928,5.51361&z=17&pll=51.773928,5.51361","http://maps.google.com/maps?q=51.773928,5.51361","http://lh3.googleusercontent.com/WYJEKr1I6ta4RpRDSBZImANM3aCQTq9Y-EPw2jKPUPAGiV87f0-HBsr_heJugYHxo5PJ8rqo4FqHjkonms_b_A"
"Ploptorentje Speeltuin","plpoptorentje","","Oss","51.76754","5.550869","","Yes","Unknown","https://www.ingress.com/intel?ll=51.76754,5.550869&z=17&pll=51.76754,5.550869","http://maps.google.com/maps?q=51.76754,5.550869","http://lh3.googleusercontent.com/uccbEg8jSvCPsaSKdLfVCEH04Ey044o7rhqfNfl9Qxewvsyx4sZ6-oOd5Y2-hMnHqNONxJBYgOz0i4yqXkzQ"
"Pluktuin In D’n Hof","pluktuin","","Schaijk","51.740249","5.637378","","Yes","Stop","https://www.ingress.com/intel?ll=51.740249,5.637378&z=17&pll=51.740249,5.637378","http://maps.google.com/maps?q=51.740249,5.637378","http://lh3.googleusercontent.com/QiAYbbtj93X1vxRjO7jMTzjgLMcHa53cA7-g2u9Tv3rGzlK3FU1kfpxgVrDkuZ5Y54Vm1TI2RkIIMDd51VJw"
"Poort Oude Publieke Begraafplaats","","","Nistelrode","51.701425","5.559984","","Yes","Stop","https://www.ingress.com/intel?ll=51.701425,5.559984&z=17&pll=51.701425,5.559984","http://maps.google.com/maps?q=51.701425,5.559984","http://lh3.ggpht.com/0LTrQ9xCXkpQ8HLIvAeH9kUakrAfBO9xuABI2kHhMfzuBpzkGYzjdovZgb79oqueh8VBm4zNdwqd1HUJcem81g"
"Potloden","","","Rosmalen","51.725813","5.37079","","Yes","Unknown","","","http://lh3.ggpht.com/MUPiIpirFoLHXGOcFgDOELiCaJVqySq25WKROmW8U00BMTiL2g_fSqnIC1IMoWqQ1rPVf2-u4A45igy-vic"
"Pottenbakker","","","Rosmalen","51.728355","5.327084","","Yes","Unknown","","","http://lh6.ggpht.com/TdzkWStYf4ZwAodWe4bzhQPsR3NCPLICKDWl2FIwkkgjcjIuvINOc-Yv6JqYKz6Lw-ssG1YVwjqbI1I-2so"
"Prijsschieten","","","Oss","51.77026","5.550956","","Yes","Stop","https://www.ingress.com/intel?ll=51.77026,5.550956&z=17&pll=51.77026,5.550956","http://maps.google.com/maps?q=51.77026,5.550956","http://lh3.googleusercontent.com/NSKNvZK6FpROd8akEfiJV8m8l60CxeJcVBSBjJIV0OTJOOEAO7fFFQ7z0ODn6Q8XcmMEX43DjGswp8Wcdp3u1Q"
"Prinses Irene","","","Nistelrode","51.704454","5.569826","","Yes","Unknown","","","http://lh6.ggpht.com/etdzDAE2DqiRhrT36UpNlBNe61jDPPJfS5Jqev_hb33zvDWCRSMGOloR3Q86bPY8Y83cb4o5ADq3li5TyDHwlA"
"Raboart","","","Heesch","51.73265","5.509831","","Yes","ExGym","https://www.ingress.com/intel?ll=51.73265,5.509831&z=17&pll=51.73265,5.509831","http://maps.google.com/maps?q=51.73265,5.509831","http://lh5.ggpht.com/XNFTR_QkYjDFxfo4rg_E5fyrmuD0E3Jo6jxuh-FeylYsOmWI3MVjJSP25k54Q1599H1yBMkMvc0Sbj9n18k"
"Rainbow Ice Cream","ice cream, rainbow ice","","Nistelrode","51.701936","5.562034","","Yes","None","https://www.ingress.com/intel?ll=51.701936,5.562034&z=17&pll=51.701936,5.562034","http://maps.google.com/maps?q=51.701936,5.562034","http://lh3.ggpht.com/phQu9tGFGhneTjBTB01fXIf6-kmvjbSws4E8POtFx-wM_7bf0O2UEMx6_u5IQ5tyTrc0hsMEKSydRhYHiJQ"
"Recreatiewijzer Osseweg","","Osseweg 11","Heesch","51.738356","5.535171","","Yes","Stop","https://www.ingress.com/intel?ll=51.74265,5.529961&z=17&pll=51.74265,5.529961","http://maps.google.com/maps?q=51.738356,5.535171","http://lh3.googleusercontent.com/xY5NtvxOHz-NnfnY_0eI_e57BC12J0Um6t8SaupuGk2_Vk2CZaW9grj7eFWasFx6Sl-Hk32yp5S93hNfywvq"
"Reek 50 jaar Bevrijd","bevrijd","","Schaijk","51.744464","5.682423","","Yes","Stop","https://www.ingress.com/intel?ll=51.744464,5.682423&z=17&pll=51.744464,5.682423","http://maps.google.com/maps?q=51.744464,5.682423","http://lh3.googleusercontent.com/1tKpIoimXo8cu5LZgos5gL0gPMhBvRX5lM7MtYSNSOESHa7rtafrR_TvjavsxhgdAy06IkHA-FboiEgR2mstWA"
"Regenboog","","","Oss","51.761188","5.521839","","Yes","Stop","https://www.ingress.com/intel?ll=51.761188,5.521839&z=17&pll=51.761188,5.521839","http://maps.google.com/maps?q=51.761188,5.521839","http://lh5.ggpht.com/XLne5_KD26wj0comT8IXt-doSfDH7GUzQdREyUoeCMDRIUtWWpuP88NpWuDU7inEr48mvQ-NYrq_4810Yc3WWg"
"Rhino On Rooftop","rhino","","Oss","51.779789","5.553782","","Yes","Stop","https://www.ingress.com/intel?ll=51.779789,5.553782&z=17&pll=51.779789,5.553782","http://maps.google.com/maps?q=51.779789,5.553782","http://lh3.googleusercontent.com/5uS59c5_LwVUEXYeIpigFetsYaOmYavls9r6VlRoved2_3oNTMc_QXuRupWhf6rHBzeBUb3FZY9A694tw4Pc"
"Ringen","","","Oss","51.779098","5.512959","","Yes","Stop","https://www.ingress.com/intel?ll=51.779098,5.512959&z=17&pll=51.779098,5.512959","http://maps.google.com/maps?q=51.779098,5.512959","http://lh3.googleusercontent.com/iaN3H41WUZuqQkdQ8lJE_IYNKMpULOZO6TlNyADh0N1O3k1y5hC9EWHWw1aSMYyrXyCR3gMBvVyp8lJR6fb1"
"Rioolgemaal Wijk De Groote Wielen","","","Rosmalen","51.733028","5.371307","","Yes","Unknown","","","http://lh3.googleusercontent.com/CsUz8VoMVWVNMOexRF5acm2i0GKW4nJI9KmJVea4BwJ1xjKlfOtkmZy8mWqtD7d3BFKj6sLorx5_1VBUU3GL"
"Roedel Speeltuin","roedel, roedelhof","Roedelhof 10","Oss","51.746877","5.502428","","Yes","Stop","https://www.ingress.com/intel?ll=51.746877,5.502428&z=17&pll=51.746877,5.502428","http://maps.google.com/maps?q=51.746877,5.502428","http://lh3.googleusercontent.com/1dT0Aw5y_EFCcjAQUTPbIJZuqjqGKlguRxc0Yi187YGwrr2NjfXW7pB0BgjMbGT9iIjeqQo_lFFGwRqKeOW2"
"Roggeblad","","","Heesch","51.726986","5.542864","","Yes","ExGym","https://www.ingress.com/intel?ll=51.726986,5.542864&z=17&pll=51.726986,5.542864","http://maps.google.com/maps?q=51.726986,5.542864","http://lh5.ggpht.com/1tsMLdC17UNA121AHPkT3On5gr2oNGpKPekUBGUL6vzMJ5sGJmqawUBSmm91mDYBMQsiwhKD40OJfPtMUw"
"Rollout Art Bench","rollout","","Oss","51.766279","5.52822","","Yes","Stop","https://www.ingress.com/intel?ll=51.766279,5.52822&z=17&pll=51.766279,5.52822","http://maps.google.com/maps?q=51.766279,5.52822","http://lh4.ggpht.com/Zro_HCR8MWdw7e9mAoS5ju6hpL6oNRhXT0xdQV8EI-3yqQs01h1abYwZkh0x8kefF56bCVsnnhhHLv_4b_xJ"
"Roman Statue","","","Geffen","51.73039","5.43265","","Yes","None","https://www.ingress.com/intel?ll=51.73039,5.43265&z=17&pll=51.73039,5.43265","http://maps.google.com/maps?q=51.73039,5.43265","http://lh4.ggpht.com/r7c_uduwpNhbFWD0fM-ll64CMVc2oFZuqzr6UKK2Ru9MEG2K2-Kmb2QuuC1jHwdVMPdZ2t543bBFOKh8JZY"
"Roodborst Speeltuin","roodborst","","Oss","51.768586","5.539889","","Yes","ExGym","https://www.ingress.com/intel?ll=51.768586,5.539889&z=17&pll=51.768586,5.539889","http://maps.google.com/maps?q=51.768586,5.539889","http://lh3.googleusercontent.com/Emdri5fnABTU1i6N7lYxG2wwEN05ffSC50W9o9LgzwG0ct_gMtPD_AGnZQraWqATYCQqGVb1g1necEAFGcUv"
"Rooflifters","","","Nistelrode","51.702704","5.561921","","Yes","None","https://www.ingress.com/intel?ll=51.702704,5.561921&z=17&pll=51.702704,5.561921","http://maps.google.com/maps?q=51.702704,5.561921","http://lh5.ggpht.com/c3J4HXNy96kpqQ6lDUiSdMxzBTWO2OQDmTUwfJbYM2OB1-KCiSCzXgGooDE1OBOQm00qVtcWfNkH7U-0meXH"
"Rosmalen Church","","","Rosmalen","51.708517","5.382683","","Yes","Unknown","https://www.ingress.com/intel?ll=51.708517,5.382683&z=17&pll=51.708517,5.382683","http://maps.google.com/maps?q=51.708517,5.382683","http://lh3.ggpht.com/zWW5k0d3a3nKhNs51ZvzUd_20c0yLpO9Ujr3pW7L50hXyXIEO_pN-Kn4ppsHhH0z3EJ1wmhtz7MTlCgzEkjl"
"Rosmalens Kunstwerk","","","Rosmalen","51.716198","5.36968","","Yes","Unknown","","","http://lh3.ggpht.com/52EplArKd_1AfHZFkIEYAlXWaQM8DC-vGrPMMR3DNLQw5ldy_YVRPI3txVBJnpo624b5gkiTABYBHJRnLKUGFESJP6fbwu7o-obVOFvn48OlbRQC"
"Roundabout Art","","","Oss","51.770868","5.514794","","Yes","Stop","","","http://lh5.ggpht.com/kKUru5onneoI2BarZDfYegEuQX2P_ZWRt2kn_7BDZASd3oSqmLuaFbylOoNuEgJQmmTGodB4jA9VtN_gTyNS"
"Route Om Te Lopen","om te lopen, te lopen","","Schaijk","51.746691","5.682941","","Yes","Unknown","https://www.ingress.com/intel?ll=51.746691,5.682941&z=17&pll=51.746691,5.682941","http://maps.google.com/maps?q=51.746691,5.682941","http://lh3.googleusercontent.com/Wu6LOGaunN_LxS5GkncIV2GuA6DkEk02p0u3K6LRwblu6seFFdnpwuwBaI2VzAzKo8xTSZ72MIcYblZpBcuL"
"Royal Beatrix - Claustree","royal beatrix, beatrix, claustree","","Geffen","51.722685","5.436285","","Yes","None","https://www.ingress.com/intel?ll=51.722685,5.436285&z=17&pll=51.722685,5.436285","http://maps.google.com/maps?q=51.722685,5.436285","http://lh3.googleusercontent.com/XmrOThnzQHlfejRejF20GuWuq2XA2Krj1i9CHXi9n2jFwpLzp6h-czVAxVXmrKuJanXDSIzrVi1B6neCnE5Q"
"Ruilbieb 1","","","Geffen","51.72547","5.435451","","Yes","Unknown","https://www.ingress.com/intel?ll=51.749038,5.569895&z=17&pll=51.749038,5.569895","http://maps.google.com/maps?q=51.72547,5.435451","http://lh3.googleusercontent.com/XxkCfibQ-DxWX2HlMKuHND-onc3Jm4XDc-BzplFrNVIqQn1qFXZLH64KeziF6u0d1kSMk3-ovv_TmPidi0M0"
"Ruivert Art","ruivert","De Ruivert","Oss","51.752319","5.529602","HSL","","Rejected","https://www.ingress.com/intel?ll=51.752319,5.529602&z=17&pll=51.752319,5.529602","http://maps.google.com/maps?q=51.752319,5.529602",""
"Rusheuvel Sportpark","rusheuvel","Rusheuvelstraat","Oss","51.777393","5.524351","","Yes","Stop","https://www.ingress.com/intel?ll=51.777393,5.524351&z=17&pll=51.777393,5.524351","http://maps.google.com/maps?q=51.777393,5.524351","http://lh3.googleusercontent.com/_qLbjDLyu23okwswJwYLmqY2hyT9iYzxBfQzv4cocFVxkhqEGtXGYST94hVOLt9ESaRpUBbCaZVIiTnrZppGwQ"
"S' Jozef School","sint jozef, jozef school","Sint Willibrordusstraat 49","Berghem","51.76998","5.567866","ONL 20180620","Yes","Stop","https://www.ingress.com/intel?ll=51.76998,5.567866&z=17&pll=51.76998,5.567866","http://maps.google.com/maps?q=51.76998,5.567866","http://lh3.googleusercontent.com/sKq0IqV8JTe8x5str7CvFEudO38-amUKtrTL9wiSQFKGROQtukL0jaL5G4RDSD93KFL1AQ8YwrUwX34yNvc"
"Saint Chris Church","saint chris","Sint Willibrordusstraat 40","Berghem","51.769882","5.56711","","Yes","Stop","https://www.ingress.com/intel?ll=51.769882,5.56711&z=17&pll=51.769882,5.56711","http://maps.google.com/maps?q=51.769882,5.56711","http://lh3.ggpht.com/zl9rDR2FhbR-enliUzRBYHYTH-JT6AKMg2-pbPXTzZvDeFVLli9Y4riEP2r2K7U7GDHCk0uADK3V6P9owUrq"
"Saturnus","","","HeeschBuiten","51.700658","5.520582","","Yes","Unknown","","","http://lh3.googleusercontent.com/gKIGTwXrApT6yXmBpuUD_8ptkZb3XVLk4U5ovHPPsZ_3Y8itkEuzLKNaxySfckpW6gDzi7qBGnS-abxAykryaA"
"Schaijk statue Jezus minnend Hart","Jezus minnend hart, minnend hart","","Schaijk","51.746904","5.631683","","Yes","Gym","https://www.ingress.com/intel?ll=51.746904,5.631683&z=17&pll=51.746904,5.631683","http://maps.google.com/maps?q=51.746904,5.631683","http://lh5.ggpht.com/UTEfBFtJGbtVqFdhdy3C1JkvHmaxo-m8KsC2RNV0oXLzrZUaYaVtcH9-fdmAg2eZmW5U9583g6oKmwU_Qv2KQxbyiEsn4iPkCPwB-p2mAvp5AGYdHw"
"Schaijk statue Maria en Jezus","maria en jezus","","Schaijk","51.746617","5.63184","","Yes","Stop","https://www.ingress.com/intel?ll=51.746617,5.63184&z=17&pll=51.746617,5.63184","http://maps.google.com/maps?q=51.746617,5.63184","http://lh4.ggpht.com/xHx_x5mfHI4KR1Eet26-1xkniqLBAiu5SUu6fRpl2oiFKwJ2Axn8AGSjPfhx0jbe_IWbLnnUgCNn2o9LwM20wRdon32krexM04PF89kRMcG-U-oC"
